blocknummer;artikelnummer;artikelalias;quellcodes;beschreibung;kategorie;masse;bruttopreis;egeraete_netto;blockpreis;preisgruppe;verrechenbar
BC1623476;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;5166.9;1622.5;4513.0;0;ja
BC1623476;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;5354.9;1622.5;4628.0;1;ja
BC1623476;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;5544.4;1622.5;4745.0;2;ja
BC1623476;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;5758.4;1622.5;4876.0;3;ja
BC1623476;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;5974.9;1622.5;5010.0;4;ja
BC1623476;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;6394.9;1622.5;5396.0;5;ja
BC1623476;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;6855.4;1622.5;5757.0;6;ja
BC1623476;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;7799.4;1622.5;6561.0;7;ja
BC1623476;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;5166.9;1622.5;4513.0;0;ja
BC1623476;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;5354.9;1622.5;4628.0;1;ja
BC1623476;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;5544.4;1622.5;4745.0;2;ja
BC1623476;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;5758.4;1622.5;4876.0;3;ja
BC1623476;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;5974.9;1622.5;5010.0;4;ja
BC1623476;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;6394.9;1622.5;5396.0;5;ja
BC1623476;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;6855.4;1622.5;5757.0;6;ja
BC1623476;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;7799.4;1622.5;6561.0;7;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5166.9;1622.5;4513.0;0;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5354.9;1622.5;4628.0;1;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5544.4;1622.5;4745.0;2;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5758.4;1622.5;4876.0;3;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5974.9;1622.5;5010.0;4;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;6394.9;1622.5;5396.0;5;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;6855.4;1622.5;5757.0;6;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;7799.4;1622.5;6561.0;7;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5166.9;1622.5;4513.0;0;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5354.9;1622.5;4628.0;1;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5544.4;1622.5;4745.0;2;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5758.4;1622.5;4876.0;3;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5974.9;1622.5;5010.0;4;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;6394.9;1622.5;5396.0;5;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;6855.4;1622.5;5757.0;6;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;7799.4;1622.5;6561.0;7;ja
BC1623476;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;5166.9;1622.5;4513.0;0;ja
BC1623476;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;5354.9;1622.5;4628.0;1;ja
BC1623476;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;5544.4;1622.5;4745.0;2;ja
BC1623476;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;5758.4;1622.5;4876.0;3;ja
BC1623476;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;5974.9;1622.5;5010.0;4;ja
BC1623476;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;6394.9;1622.5;5396.0;5;ja
BC1623476;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;6855.4;1622.5;5757.0;6;ja
BC1623476;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;7799.4;1622.5;6561.0;7;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;5166.9;1622.5;4513.0;0;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;5354.9;1622.5;4628.0;1;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;5544.4;1622.5;4745.0;2;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;5758.4;1622.5;4876.0;3;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;5974.9;1622.5;5010.0;4;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;6394.9;1622.5;5396.0;5;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;6855.4;1622.5;5757.0;6;ja
BC1623476;W5091;O509101;O509101 W5091;Oberschrank 500mm;Oberschränke;;7799.4;1622.5;6561.0;7;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;5166.9;1622.5;4513.0;0;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;5354.9;1622.5;4628.0;1;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;5544.4;1622.5;4745.0;2;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;5758.4;1622.5;4876.0;3;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;5974.9;1622.5;5010.0;4;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;6394.9;1622.5;5396.0;5;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;6855.4;1622.5;5757.0;6;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;7799.4;1622.5;6561.0;7;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;5166.9;1622.5;4513.0;0;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;5354.9;1622.5;4628.0;1;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;5544.4;1622.5;4745.0;2;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;5758.4;1622.5;4876.0;3;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;5974.9;1622.5;5010.0;4;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;6394.9;1622.5;5396.0;5;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;6855.4;1622.5;5757.0;6;ja
BC1623476;APR4060;;APR4060;*  600;Arbeitsplatten;;7799.4;1622.5;6561.0;7;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6152.9;1643.5;5167.0;0;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6374.9;1643.5;5304.0;1;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6593.4;1643.5;5440.0;2;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6838.9;1643.5;5592.0;3;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;7089.9;1643.5;5748.0;4;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;7584.9;1643.5;6187.0;5;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;8116.9;1643.5;6608.0;6;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;9204.9;1643.5;7542.0;7;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6152.9;1643.5;5167.0;0;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6374.9;1643.5;5304.0;1;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6593.4;1643.5;5440.0;2;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6838.9;1643.5;5592.0;3;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;7089.9;1643.5;5748.0;4;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;7584.9;1643.5;6187.0;5;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;8116.9;1643.5;6608.0;6;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;9204.9;1643.5;7542.0;7;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6152.9;1643.5;5167.0;0;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6374.9;1643.5;5304.0;1;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6593.4;1643.5;5440.0;2;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6838.9;1643.5;5592.0;3;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;7089.9;1643.5;5748.0;4;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;7584.9;1643.5;6187.0;5;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;8116.9;1643.5;6608.0;6;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;9204.9;1643.5;7542.0;7;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6152.9;1643.5;5167.0;0;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6374.9;1643.5;5304.0;1;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6593.4;1643.5;5440.0;2;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;6838.9;1643.5;5592.0;3;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;7089.9;1643.5;5748.0;4;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;7584.9;1643.5;6187.0;5;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;8116.9;1643.5;6608.0;6;ja
BC1623478;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;9204.9;1643.5;7542.0;7;ja
